"","University/Company","Position Title","Date"
"1","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9086"">University of Utah</a>","Biostatistician II","04/20/2016"
"2","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9084"">Stanford University</a>","Biostatistician","04/20/2016"
"3","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9080"">UConn Health, Center for Quantitate Medicine</a>","Postdoctoral Research Fellow","04/20/2016"
"4","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9071"">Univesity of Mississippi Medical Center</a>","Biostatistician III","04/20/2016"
"5","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9073"">Univesity of Mississippi Medical Center</a>","Biostatistician II","04/20/2016"
"6","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9075"">University of Mississippi Medical Center</a>","Biostatistician I","04/20/2016"
"7","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9069"">Johns Hopkins Bloomberg School of Public Health</a>","Web Writer","04/20/2016"
"8","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9064"">VHA, Seattle ERIC</a>","Health Research Biostatistician","04/18/2016"
"9","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9060"">University of Connecticut</a>","Research Associate 1 or 2, Health IT, School of Nursing","04/18/2016"
"10","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9057"">University of Nebraska Lincoln</a>","Post-doctoral research associate","04/18/2016"
"11","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9049"">University of Connecticut</a>","Postdoctoral Research Fellow","04/18/2016"
"12","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9043"">AbbVie, Inc.</a>","Senior Scientific Position, Exploratory Statistics","04/18/2016"
"13","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9041"">AbbVie, Inc.</a>","Senior Scientific Position, Exploratory Statistics","04/18/2016"
"14","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9046"">University of Connecticut</a>","Postdoctoral Research Fellow","04/18/2016"
"15","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=9037"">Johns Hopkins Bloomberg School of Public Health</a>","Postdoctoral Trainee","04/18/2016"
